"exposure","outcome","nsnp","ivw_b","ivw_se","ivw_p","egger_b","egger_p","egger_intercept","egger_intercept_p","wm_b","wm_p","Q","Q_p","steiger_correct","steiger_p"
"BMI","CAD","504","0.386980879552735","0.0279435910765911","1.29633992655145e-43","0.419641152034362","2.83991272861323e-08","-0.000570346408957661","0.635915588004203","0.399736299487463","1.9895993073683e-43","1659.64813399901","1.83874447705625e-123","TRUE","0"
"BMI","eGFR","505","-0.0034423941661755","0.0018827904553055","0.0674974993356676","0.00533055515088662","0.288971974758775","-0.000153653920884469","0.0601831711814338","0","1","2363.05462248681","1.76572264799424e-237","TRUE","0"
"BMI","HbA1c","453","0.225059907255927","0.0200560723326648","3.19674807566143e-29","0.149629119910464","0.00444229835242619","0.00132849830562739","0.119418675698664","0.226697465436043","1.03924229894419e-68","4262.18624866633","0","TRUE","7.944106396152e-17"
"BMI","HDL","505","-0.27517312545267","0.0168547947598807","6.43661206328049e-60","-0.308010028539251","2.03529492291636e-11","0.000573321451877913","0.430462199705923","-0.274837181558829","1.77879605933729e-173","7726.80050152787","0","TRUE","0"
"BMI","HF","501","0.524647616025081","0.0198987598338068","3.37817527193691e-153","0.571276823119628","7.47302146646088e-25","-0.000818973884220113","0.338120568317605","0.51158208206934","6.84206739190356e-67","881.805643156541","1.60867896579005e-23","TRUE","0"
"BMI","LDL","505","-0.0212092096105021","0.022285045437939","0.34123704208085","-0.116035058249318","0.0507099023067324","0.00165558835665094","0.0847933830139269","-0.0121610442913547","0.144945218994221","13340.6713292208","0","TRUE","0"
"BMI","SBP","452","-0.523690132790663","0.256419112147004","0.0411197021859218","-1.51121197571591","0.0242833946478281","0.0173695730612737","0.110567070614923","-0.0343267182701139","0.863321810201694","3079.88646667894","0","TRUE","0"
"BMI","Stroke","504","0.151320703449841","0.0249397594549907","1.29958355931216e-09","0.179187909178764","0.00732095824616769","-0.000486380027637671","0.651623393047552","0.127946588745467","0.000638158162437266","750.676909562897","4.44427299149799e-12","TRUE","0"
"BMI","T2D","463","0.990296297660629","0.0631954506060068","2.4115907281671e-55","1.03579124195655","9.39270654361984e-10","-0.000802253230742064","0.766625596367752","1.06899701595472","4.16094322091543e-110","3090.00313300687","0","TRUE","0"
"BMI","TC","505","-0.0521557414170524","0.0214131811291346","0.014863665339257","-0.131503448792965","0.0213883278818729","0.00138517243884212","0.133546379185041","-0.0390423858016418","3.35106940538e-05","13259.6015643479","0","TRUE","0"
"BMI","TG","505","0.205053241874296","0.0203341602767924","6.49077698524579e-24","0.240896631988979","1.07963106880635e-05","-0.000625789086286684","0.475768761294464","0.204857368064118","2.95778560443878e-83","11393.1077451332","0","TRUE","0"
"CAD","BMI","76","-0.00451497374271174","0.0175491945586688","0.796966282868568","-0.0185401334372855","0.579271828705421","0.000926825093834858","0.620851352299037","-0.0194041794562445","0.00385505038355583","1432.02086520138","8.21668376425791e-250","TRUE","3.07983265553435e-106"
"CAD","eGFR","174","-0.000684456512825539","0.00161820175863638","0.672314572508335","-0.00251794855724496","0.42741652228629","0.000116794954719484","0.500975179391017","-0.00314499974438739","0.00206280891334632","2041.39939455559","3.96334594547236e-316","TRUE","0"
"CAD","HbA1c","147","0.0311895233873966","0.0145958124134005","0.0326076206786298","0.0119703163528689","0.658380215581238","0.00128232185866676","0.399118651164963","0.0106977298535227","0.203850575920777","2411.6222587045","0","FALSE","2.34348927885613e-25"
